date;id;text;negative;positive;sentiment
20/11/2018;1,06493E+18;"Oooh.  Russia bad (just like Trump bad).  Yet Russia embraces homeschooling and the family.

https://t.co/T0cy2rzWGQ";2;2;0
20/11/2018;1,06493E+18;#Autism #autistic kids are vulnerable to transgendered kids to often groom other kids. Keep your kids away-… https://t.co/co6tr08b5Q;1;0;-1
20/11/2018;1,06493E+18;That really sucks if you can’t homeschool and people are insistant you can’t be part of the club. Cus you think som… https://t.co/RFv1Z8ZOwt;1;0;-1
20/11/2018;1,06493E+18;<U+0001F31E><U+0001F4DA>Interest Led Learning. The most freeing lesson that I have learned along the way is that homeschool does not have… https://t.co/DjH7XDx6Ja;0;1;1
20/11/2018;1,06493E+18;@Zepol_n_Feenix @Hornsby31 @SaRaAshcraft Totally agree!  The Teachers Union is helping to fund these protests... if… https://t.co/p1Bp2iXC2u;1;1;0
20/11/2018;1,06493E+18;@JackPosobiec Is it kid friendly? Thinking about adding one to Rory’s homeschool curriculum;0;1;1
20/11/2018;1,06493E+18;Okay so I’m catching up on many days of work with my homeschool student (since she’s been gone on a family trip) an… https://t.co/QA5pEJ15Km;0;1;1
20/11/2018;1,06493E+18;"Drawn To Discover; Improving Fine Motor Skills Through Drawing #homeschool https://t.co/MWmO5t3Rap #art #review";0;2;2
20/11/2018;1,06493E+18;Want to try homeschooling but scared? Here's why I did it. #homeschool #parenting https://t.co/8GRDXiyFfK;1;0;-1
20/11/2018;1,06493E+18;help support our homeschool and visit our #eBay store this Holiday Season #BlackFridayWeek ....we feature most exce… https://t.co/BIZpqqYGHu;0;1;1
20/11/2018;1,06493E+18;@drshenanigans Then they will still complain about what they are learning, well homeschool them yourself then or ge… https://t.co/5FAHUhb4WX;1;1;0
20/11/2018;1,06493E+18;This is how #homeschooling is going. Here is a model building (or something) built during grammar.  I'm glad we are… https://t.co/cV5HhSeOY7;0;1;1
20/11/2018;1,06493E+18;SAVE THE DATE: Join us on Nov 30 at the @UTAustin for some Cool Activities (5:30-6:40pm) and learn abt different an… https://t.co/8ur0VQYhRQ;0;1;1
20/11/2018;1,06493E+18;Beautiful nonfiction picture books like these make homeschool fun! https://t.co/NoUoMHd3zD;0;3;3
20/11/2018;1,06493E+18;"<U+0001F983> From Us To You: Happy Thanksgiving! Plus: Enjoy 10% Savings! 
Use Code: GOBBLEGOBBLE to Save Now Thru 11/30!… https://t.co/SVatT53MXu";0;3;3
20/11/2018;1,06493E+18;"In all the chaos of planning; moving, selling, homeschooling, working, setting up meetings and events for our 2019… https://t.co/ID0U5a91oi";1;0;-1
20/11/2018;1,06493E+18;Are you ready for #FREE access to these great #homeschool reading program resources? Download them now at… https://t.co/mNQkDF0fNH;0;3;3
20/11/2018;1,06493E+18;"Coming to a school near you!!
Liberalism is a mental disease.
God save us from this evil brainwashing our kids.… https://t.co/8xVBo050Dy";1;0;-1
20/11/2018;1,06493E+18;i hate homeschool lmao jdkdoxjsoz;1;0;-1
20/11/2018;1,06493E+18;@OrwellNGoode Yep. I am going to homeschool mine. Will save them years of deprogramming and suffering that I had to… https://t.co/GdZBftqYQM;1;0;-1
20/11/2018;1,06493E+18;"If you willfully send your children to a govt run \schooling\"" system, you deserve dumb kids .... ";;;
20/11/2018;1,06492E+18;Enter to win a #homeschool typing program from @typesyapp at Life of a Homeschool Mom! 10 winners! #giveaway https://t.co/Zjc2ghkieN;0;2;2
20/11/2018;1,06492E+18;"Many of you celebrated an early Thanksgiving last weekend.<U+0001F983>
Some of you took a break from being online.<U+0001F4F5>
Some of yo… https://t.co/iGgrDqj1b4";1;1;0
20/11/2018;1,06492E+18;Have a little art lover? Maybe a young artist. Check out this fun arty gift guide filled with awesome art-filled gi… https://t.co/zbbfVaeOZ2;0;3;3
20/11/2018;1,06492E+18;VIDEO: Algebra Applications: Systems of Equations, Segment 1: Profit and Loss. A system of equations that includes… https://t.co/3EjDUDhJa5;1;0;-1
20/11/2018;1,06492E+18;homeschool sounds great lmao;0;1;1
20/11/2018;1,06492E+18;My man Dom is 3 years old and just started training Jiu Jitsu like 3 weeks ago. He is a little monster. He actually… https://t.co/HYeaXxAgS9;1;1;0
20/11/2018;1,06492E+18;Why would anyone take their child out of school or choose home education from the start? What are the benefits?… https://t.co/6aWhyXLyut;0;1;1
20/11/2018;1,06492E+18;I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/d94rPhBGnq;0;2;2
20/11/2018;1,06492E+18;Textbook Education on colonization is full of so many lies.  #HomeSchool #TeachtheTruth https://t.co/722z2CVDtf;1;0;-1
20/11/2018;1,06492E+18;What do you need to homeschool well? https://t.co/BjQbeJzMY7 #homeschool https://t.co/n0xTwwtHbG;0;1;1
20/11/2018;1,06492E+18;FREE - Garden Planner Printable - Homeschool Gardens https://t.co/HV5xjSh2XQ https://t.co/RAOAqSf3NC;0;1;1
20/11/2018;1,06492E+18;My man Dom is 3 years old and just started training Jiu Jitsu like 3 weeks ago. He is a little monster. He actually… https://t.co/d9YynQOohh;1;1;0
20/11/2018;1,06492E+18;"I love when that happens...
.
.
.
.
.
.
#homeschool #homeschooling #homeschoolmom #homeeducation #homeschoolfamily… https://t.co/jQ3stY0xZG";0;1;1
20/11/2018;1,06492E+18;@aced_esports What did you expect from him then I mean it's not like he's gonna be doing a lot of the content becau… https://t.co/cvvrFVRFsM;0;1;1
20/11/2018;1,06492E+18;Weekly Spotlight Event. Get Ready for #GivingTuesday with @SeaTurtleInc.  Learn how you can join our community at… https://t.co/yFZfyd2N92;0;1;1
20/11/2018;1,06492E+18;@littlemissfuns1 Omg and she is homeschooling Marisa poor kid.  JE. Your a fucking idiot;3;0;-3
20/11/2018;1,06492E+18;Love is Patient, Love is Kind.  Free Printalbe Bible Verse Bookmarks #kidmin  #homeschool @CraftyClassroom Love Bib… https://t.co/SZEn0xYUxH;0;5;5
20/11/2018;1,06492E+18;"DO YOU WANT TO BE IN THE MUSIC VIDEO for #MulticulturalChildrensBookDay ? It’s easy &amp; fun. Read the instructions. (… https://t.co/dgDmjwSdSF";0;2;2
20/11/2018;1,06492E+18;@Kyla12061394 @PBandJenelley_1 I homeschool 3 high schoolers. It’s been great and I have a great relationship with… https://t.co/DZ80qzigq6;0;2;2
20/11/2018;1,06491E+18;Creating easy numbers for making addition easier for kids. https://t.co/wFPWibtqgl #addition #math Learningmole #homeschooling education;0;2;2
20/11/2018;1,06491E+18;"Here are some of the top questions (+ answers) asked by those expressing curiosity &amp; concerns about homeschooling.… https://t.co/YztDuvY4i0";1;1;0
20/11/2018;1,06491E+18;Looking for the best Christmas books for kids? Check out this awesome selection of Christian Christmas books: Adven… https://t.co/exa8ZgefBV;0;2;2
20/11/2018;1,06491E+18;"Best way to learn cell structures!!!
I'm saving for a homeschool lesson!!

<U+0001F44D><U+0001F44D><U+0001F44D>
@BTS_twt inspires learning!!!<U+0001F600><U+0001F600><U+0001F600> https://t.co/GG4EhDtJay";0;1;1
20/11/2018;1,06491E+18;Sharing... Sara explains how five tricks will help you conquer procrastination and establish and consistent… https://t.co/AGjr52rPkW;1;1;0
20/11/2018;1,06491E+18;Complete Haggard Collection: Best known as the author of King Solomon's Mines, Haggard was a prolific writer of adv… https://t.co/NcIwiKpXcd;2;2;0
20/11/2018;1,06491E+18;"<U+21E2><U+21E2>

     everything is all in one place to accommodate you! I have studies I’m still doing, but it’s more like home… https://t.co/ltp96hLBoX";0;1;1
20/11/2018;1,06491E+18;Homeschool Sisters on the Road: Friendship + Awesome Adulting {Episode 55} | The Homeschool Sisters Podcast https://t.co/XehkvtwGBJ;0;1;1
20/11/2018;1,06491E+18;@Pollyesther34 @SparklepantsMil @MattWalshBlog We homeschool as well. Pulled him from third grade. That was the best decision ever.;0;2;2
20/11/2018;1,06491E+18;#schoolchoice supporters are parents, students, teachers, organizations and individuals that are passionate about c… https://t.co/KQlQdJrVot;0;1;1
20/11/2018;1,06491E+18;@goingblondzo And homeschooling is very popular here because the public schools aren’t very good and the private schools are like $40k.;0;3;3
20/11/2018;1,06491E+18;@goingblondzo It definitely depends on the type of homeschooling. It may be more difficult for you if you live in t… https://t.co/8nx62bMSm1;1;0;-1
20/11/2018;1,06491E+18;"\What's an average day of unschooling look like? I don't know\"" - Brian, an unschooler";;;
20/11/2018;1,0649E+18;"\I am so excited to finally have a wonderful resource for all your baby, toddler, and multiple ages questions.\""… https://t.co/OJIhIDahdY""";0;2;2
20/11/2018;1,0649E+18;Excel student, Sara, built, researched and shared her Tinker Crate Kinegram (a moving picture that combines slices… https://t.co/AcddLmq6wJ;0;1;1
20/11/2018;1,0649E+18;Make plans NOW to attend the 2019 Birmingham Homeschool Fair and Convention!  #BHCFAIR19 Get all the details HERE!… https://t.co/UCxiYYsT3D;0;1;1
20/11/2018;1,0649E+18;Three steps to handwriting success #handwriting #spedhomeschool #homeschooling #homeschool #writing… https://t.co/sAw3Cor8jT;0;1;1
20/11/2018;1,0649E+18;@LionelMedia I have no motivation to encourage my kids to go to college. Zero ... Zip ... Ziltch ... None ... I am… https://t.co/8mPOSH4YKC;0;1;1
20/11/2018;1,0649E+18;Guess who's having a North pole breakfast party on the 1st? We're so excited here is today's efforts. Santa sweet s… https://t.co/m2Y55rbBk7;0;2;2
20/11/2018;1,0649E+18;Top 10 Goals for Homeschool Middle School https://t.co/ur8TmQntjg;0;1;1
20/11/2018;1,0649E+18;No Homeschool, No End of Year Panic! https://t.co/W7Uvo5MyPB #education #Parenting #Homeschooling https://t.co/cel88vEvTk;1;0;-1
20/11/2018;1,0649E+18;Homeschool Highschool Podcast Episode 54: Conquering Crunchtime Craziness https://t.co/Img25Fm05J;1;0;-1
20/11/2018;1,0649E+18;We're giving away 3 free months of ClassicalU access by giving you the opportunity to talk about what you love— cla… https://t.co/WOlnVhEBi5;0;2;2
20/11/2018;1,0649E+18;@LOUISE67893108 @420Texasmade Yup definitely! It’s sad because she yanked her oldest out of school to “homeschool”… https://t.co/vbRnsAqLWM;1;0;-1
20/11/2018;1,0649E+18;Our homeschool is on break this week...except that one kid who decided not to finish his school last week. He is no… https://t.co/IeTWTQnhJq;1;0;-1
20/11/2018;1,0649E+18;@AustinSlawinski I'd gladly turn your kids against you. Guess you'll have to homeschool yours so you can pass along… https://t.co/7XgBQkvCWY;0;1;1
20/11/2018;1,0649E+18;Going Deeper With Gratitude |  Sometimes what our kids need to develop grateful hearts, is to be in need of somethi… https://t.co/u1lhmUTezN;0;2;2
20/11/2018;1,0649E+18;"Mini Me Geology is proud to offer the best rock &amp; mineral kit, fossils, accessories and books for kids, teachers, h… https://t.co/qt8qRXquzd";0;2;2
20/11/2018;1,0649E+18;"Today at IPPL:
12pm: Homeschooling SMART: Hibernating Nature
More upcoming events:
https://t.co/9A3x4dWwDB";0;1;1
20/11/2018;1,0649E+18;4 Reasons To Never Regret Homeschooling No Matter What! https://t.co/EuHdLqS1c3 via @anawillis;1;0;-1
20/11/2018;1,06489E+18;@Jeanshelley5 I don't have children at school and my grand kids are homeschooling, but I worry. I believe we are ju… https://t.co/94EMIiTzsj;1;1;0
20/11/2018;1,06489E+18;@Nicole_Cliffe Maybe it's being neuroatypical, maybe it was the homeschooling, but I never even took that into cons… https://t.co/hXdpA7WSdF;1;0;-1
20/11/2018;1,06489E+18;25 Favorite Christmas Books the Whole Family Will Love #kidlit #Christmas #homeschool #ihsnet  https://t.co/GD34Bs6yMU via @Erin_Vincent35;0;2;2
20/11/2018;1,06489E+18;Are any of ya'll looking for ways to make your homeschool more literature-rich? Here are 7 easy-to-implement tips!… https://t.co/1ROs8Me1HK;0;2;2
20/11/2018;1,06489E+18;@AngeI_RedHead @Katy_K_Eliza @PBandJenelley_1 Another PRIVATE school. She is too good for public school, they had t… https://t.co/kLWWcJPqqB;0;1;1
20/11/2018;1,06489E+18;Many of my clients have found online school more time-consuming than pure homeschooling. This article delves into i… https://t.co/PsW31WsxEv;0;1;1
20/11/2018;1,06489E+18;#CharterSchools--are not offering a 'good' education--they are controlled by the corrupt government. Homeschooling-… https://t.co/6o5TyvXXNO;1;1;0
20/11/2018;1,06489E+18;"Oldest: \Did you know that Prussia attacked Denmark? That's so sad! That's where the Lego headquarters is now!\""… https://t.co/GXh0C9qH5R""";1;0;-1
20/11/2018;1,06489E+18;It is so incredibly important to teach good character in our children! Find out why Melanie from @wildlyanchored fi… https://t.co/LJ46V3bh2W;0;3;3
20/11/2018;1,06489E+18;Check out these art history apps. They're a good addition to your art curriculum. #homeschool #ihsnet https://t.co/IzDLBFwQNG;0;1;1
20/11/2018;1,06489E+18;I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/HfXMxrwMfj;0;2;2
20/11/2018;1,06489E+18;"\Leftwing freedom caucus. War is peace.  Freedom is slavery. <U+0001F644>If not for Dems trying to…\"" — Homeschool Momma https://t.co/icmD9Rf4UV""";0;3;3
20/11/2018;1,06489E+18;Beyond thankful my parents (and family as a whole), college pastor and early career mentors encouraged my ambition… https://t.co/RsbeIPgO9q;0;1;1
20/11/2018;1,06489E+18;Count your blessings and celebrate them! #MakeEveryDayAHoliday #LoveNotes #OnMyWalkWithGod  #amwriting #homeschool… https://t.co/3jjlvvnQeb;0;1;1
20/11/2018;1,06489E+18;Rest is Important when You Homeschool https://t.co/V09oAhGGQf;0;1;1
20/11/2018;1,06489E+18;@PBandJenelley_1 Lots of people homeschool, that shouldn't be the issue.;1;0;-1
20/11/2018;1,06489E+18;@igyaan @YouTube Gentle parenting is the secret to successful homeschooling.;0;2;2
20/11/2018;1,06489E+18;"\We've found some excellent ornament art projects that bring out your kids' creativity.\"" https://t.co/74RJD2zIcp… https://t.co/uYWZUxHN6n""";0;1;1
20/11/2018;1,06489E+18;@PBandJenelley_1 @PBandJenelley_1 so tell me how she will use that skill for school.  She need to know math science… https://t.co/z4x3swqkBD;0;1;1
20/11/2018;1,06489E+18;Black Friday - Cyber Monday can be a great time of year to buy products and curricula to make life easier. I compil… https://t.co/r9owYoclne;0;2;2
20/11/2018;1,06488E+18;I liked a @YouTube video https://t.co/1gbhqu9N3O HOMESCHOOL GET IT STRAIGHT ONE OR TWO? SOCCER PRACTICE WAS FREEZING!;1;1;0
20/11/2018;1,06488E+18;So many benefits! #education #learning #teaching #homeschooling https://t.co/RCbIGcUwz1;0;1;1
20/11/2018;1,06488E+18;What are your thoughts on this? Is there a right way? https://t.co/Ud4dABa0cI https://t.co/0ZEOByTWSM;0;1;1
20/11/2018;1,06488E+18;Did you know... In France, there is a law which prohibits people from calling their pigs Napoleon. Napoleon was an… https://t.co/XQXF3i6Qsl;1;0;-1
20/11/2018;1,06488E+18;I stand with him. It's for shit like this is the reason I homeschool https://t.co/mR7NhGfdLj;1;1;0
20/11/2018;1,06488E+18;Excellent Homeschooling Tips To Help Your Family - https://t.co/uKc1tpCSao;0;1;1
20/11/2018;1,06488E+18;"#Kids will be #encouraged &amp; have fun practicing #math drills with SuperFlash Numbers! Easy/hard levels. #homeschool… https://t.co/HEhSjfjfBu";1;2;1
20/11/2018;1,06488E+18;"Homeschooling #Parent Lesson 3: Empathy

Here's how to teach your kids (especially the older ones) Empathy (not tau… https://t.co/CQ2CCwPAHv";0;2;2
20/11/2018;1,06487E+18;These are wonderful classes! #homeschool https://t.co/JRqyd3DXRz;0;1;1
20/11/2018;1,06487E+18;Watching @DrPhil show about #homeschooling and the pro public school people are outrageous that they cant indoctrin… https://t.co/3tcjrx5I5S;1;0;-1
20/11/2018;1,06487E+18;The best kids educational subscription boxes available in the UK homeed #subscriptionboxes homeschool… https://t.co/U2AxzYch1F;0;2;2
20/11/2018;1,06487E+18;Christmas Fun Homeschool Printable Packet https://t.co/stVXX5hVzT https://t.co/PP7SVDRMG7;0;1;1
20/11/2018;1,06487E+18;#homeschooling #preschool Early Education Soft Cube Baby Toy https://t.co/7GSqv5qeo8;0;1;1
20/11/2018;1,06487E+18;"In case you missed it, check out \6 Homeschool Phases of the Overthinking Mom\"" https://t.co/RW0RHmwkPJ #ihsnet… https://t.co/cRpZNCZlUU""";1;0;-1
20/11/2018;1,06487E+18;Two days of Charlotte Mason encouragement from three fantastic speakers. Rest, refresh, and refocus for your best h… https://t.co/uxR3FWwbKe;0;4;4
20/11/2018;1,06487E+18;Creative Homeschooling: Fall Themed Free Math Pack https://t.co/5GYbW1oSRo;1;2;1
20/11/2018;1,06487E+18;Homeschoolers, get real results using dedicated homeschool curriculum, STEPS.  Proven (over 20,000 students, hundre… https://t.co/1pQIBdROjG;0;2;2
20/11/2018;1,06486E+18;"Over 35 of the best educational videos for kids. #homeschool #education #homeed
https://t.co/5PHZTPehc1 https://t.co/Dcz8by4Qgv";0;1;1
20/11/2018;1,06486E+18;"A review of Let's Highschool-Homeschool website 
\This valuable resource answered almost all of our questions. The… https://t.co/hNt3VaQa2T""";0;1;1
20/11/2018;1,06486E+18;Enter to #win National Geographic Kids Weird But True! Mega Prize Pack #giveaway #educational #natgeokids #books… https://t.co/nohat0E6uR;1;2;1
20/11/2018;1,06486E+18;So while I remember those early years of thinking I need that perfect curriculum, that perfect set up, that perfect… https://t.co/7aM1rnpZ9X;0;3;3
20/11/2018;1,06486E+18;I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/9rW7rQEgSR;0;2;2
20/11/2018;1,06486E+18;Good suggestions if your child needs #Speced #accommodations for #college entrance exams.  https://t.co/WtLx3XQMyb… https://t.co/YedNRuFxf3;0;1;1
20/11/2018;1,06486E+18;"I wanted to let you all know about a great deal that is going on right now for a bundle of \funschool\"" stuff for th… https://t.co/iGytNlDDfy""";0;2;2
20/11/2018;1,06486E+18;Roll them or squeeze them your kids and yourself will have fun while helping relieve stress https://t.co/HyNuXHpAVM… https://t.co/7wqzU69m0c;1;2;1
20/11/2018;1,06486E+18;"I have just found the best t-shirt ever!! homeed  #homeschooling #affiliate
https://t.co/QSGWDbjTPu https://t.co/xcXUF8X9nH";0;1;1
20/11/2018;1,06486E+18;Interesting and fun facts about the sun for kids. https://t.co/UXz7Tzm3fQ #sun #facts Learningmole homeschooling;0;2;2
20/11/2018;1,06485E+18;"Hint: it's not coffee or expensive curriculum. The best things in life are free!

https://t.co/OaLe3iVqPg

#ihsnet… https://t.co/pyx0dHaAK6";1;2;1
20/11/2018;1,06485E+18;The perfect gift for your friends!  They will love receiving these encouraging and informative magazines four times… https://t.co/4HkLKmTU0N;0;3;3
20/11/2018;1,06485E+18;Cute gift or party favor idea for the holidays - How to Make a Candy Train https://t.co/RTpT1hH5yT #homeschooling… https://t.co/RgvJf4pbbi;0;2;2
20/11/2018;1,06485E+18;Multiplication trick to learn number 9 times table. https://t.co/OFhKwKI0mm #multiplication #timetable… https://t.co/aBx0IMckqZ;1;0;-1
20/11/2018;1,06485E+18;More and more parents are turning to homeschooling numerous reasons. Whatever the reason, they are tired. https://t.co/tNUolau4qu;1;0;-1
20/11/2018;1,06485E+18;Read my interview with #attorney David Gibbs on legal #homeschooling issues. @TOSMag @D3Gibbs… https://t.co/CPTGoM0sFs;1;0;-1
20/11/2018;1,06485E+18;Good luck to the JV Boys Basketball team as they host Southeastern Homeschool tonight at home!! Game starts at 6:00 #gotrojans;0;2;2
20/11/2018;1,06485E+18;Reason #2 why I’m homeschooling..ya know, aside from MASS school shootings. But let my child catch some dumb shit,… https://t.co/yGO8yPs22l;2;0;-2
20/11/2018;1,06485E+18;No Defenders (homeschool) class today or evening classes this Thursday.  Happy Thanksgiving!  <U+0001F4AA><U+0001F44A><U+0001F983>;0;1;1
20/11/2018;1,06484E+18;"Our first trip to the library was a success 
11 books for Zara ! <U+0001F4DA><U+261D><U+FE0F><U+0001F947><U+0001F44F>
#library #books #reading #learning… https://t.co/FhrNMcLsT5";0;1;1
20/11/2018;1,06484E+18;I liked a @YouTube video https://t.co/sSX5Na6DY4 Day In The Life Of A Young MOM of 4 Kids || Homeschool With Me || Stay At Home Mom;0;1;1
20/11/2018;1,06484E+18;"\For Larry Nassar, the beginning of the end comes in the summer of 2016, thanks to three things: a tough police det… https://t.co/chAv0UzsCF""";0;1;1
20/11/2018;1,06484E+18;Sounds very much like the time for parents to homeschool their children. https://t.co/YcvnleYJ8t;0;1;1
20/11/2018;1,06484E+18;Love #Math with GPALEARN , a #Review #homeschool https://t.co/PJvr39G3Ce;0;1;1
20/11/2018;1,06484E+18;Finance Friday: How to Homeschool on a Budget - Cleverly Changing https://t.co/oPlcsQ6bbw #homeschool;0;1;1
20/11/2018;1,06483E+18;We always create happy memories after our holidays with Freddie making a scrapbook of all of our adventures. Read h… https://t.co/NJHp4gAkA1;0;1;1
20/11/2018;1,06483E+18;Great start to my 12 year old daughters new #homeschool #project #Shakespeare @ShakespeareBT she was truly amazed,… https://t.co/yUw5OP0Lfg;0;2;2
20/11/2018;1,06483E+18;@IGsolidarityNET Another great reason to #Homeschool.;0;1;1
20/11/2018;1,06482E+18;Useful Tips For Making Your Homeschool Experience A True Success - https://t.co/8WScSHfJCT;0;2;2
20/11/2018;1,06482E+18;Rest is Important when You Homeschool https://t.co/Ug2Y8FtQ3U;0;1;1
20/11/2018;1,06481E+18;15 Fantastic Thanksgiving Books for Kids - Homeschool Gardens https://t.co/aAQcKjOESx;0;1;1
20/11/2018;1,06481E+18;#homeed #homeeducation #homeschool experiences. If you would like to write your own guest blog post then please ema… https://t.co/BYP7axki1w;0;1;1
20/11/2018;1,06481E+18;I’m planning a “Little Mermaid” performance for my kids and it’s so exciting <U+0001F62D>. When I say, I love my job. I mean i… https://t.co/0yKPJnwsZw;0;2;2
20/11/2018;1,06481E+18;"She loves running wild and free through the bluebells. Wish she could stay this little....
<U+0001F495>
#wildandfree… https://t.co/kZmbIRxNx3";1;2;1
20/11/2018;1,06481E+18;@BenTruCrusader These evangelicals seem to think that it is so easy to study that their low standard of homeschooling is sufficient.;0;2;2
20/11/2018;1,06481E+18;@BenTruCrusader Homeschooling would not be suitable in highly competitive academic environments like most parts of… https://t.co/49hvDMVDbz;0;3;3
20/11/2018;1,06481E+18;@BenTruCrusader Some homeschooling mothers are not qualified to teach anything because  their standards of English… https://t.co/yyApJrzLRC;0;1;1
20/11/2018;1,06481E+18;@BenTruCrusader Totally agreed. The problem with evangelicals is that the harass, bully or demonise anyone who does… https://t.co/nQttiG6n5v;3;0;-3
20/11/2018;1,0648E+18;Gratitude is one of my greatest tool in my homeschooling journey.Rather than focusing on my challenges. God use gra… https://t.co/vU9nsyMmrP;0;2;2
20/11/2018;1,06479E+18;Magformers: A Magnetical World of Fun! #homeschool https://t.co/MAxP9MB8MV #math #playtime;0;1;1
20/11/2018;1,06479E+18;Homeschooling must be fun, but why does it feel like im in a regular school that it always drains me??;1;2;1
20/11/2018;1,06479E+18;I was supposed to do homeschooling this year but my mom did it wrong so we tried to put me in a different school an… https://t.co/ov5ocVVAaV;1;0;-1
20/11/2018;1,06479E+18;#Homeschool Daily! https://t.co/zGMj6T8nDB - top stories by @atlsjkdm, @Erin_Vincent35, @HSTodayMagazine;0;1;1
20/11/2018;1,06479E+18;Cambridge Curriculum Support (CCS) Club Bellville making elephant toothpaste to experience an exothermic reaction.… https://t.co/POKmmA2EWF;0;1;1
20/11/2018;1,06479E+18;@sonoftiller No but shit really caused hella self esteem issues. I didn’t even think i was pretty until mid high sc… https://t.co/06xoTHHnKu;2;1;-1
20/11/2018;1,06478E+18;@nOvOTetRuMp1 @DrDarbsBell @Dreamweavr6 @IdaMartinac @randallbswanson @CNN If you want your  kids educated don't se… https://t.co/AS9OAmy7TI;0;1;1
20/11/2018;1,06478E+18;Books produced by Sebby, age 5.  This is a whole series, dedicated to 'The Land Before Time' Books 1 - 6!  What I l… https://t.co/I6xy5Of7Yf;0;1;1
20/11/2018;1,06478E+18;"A drawing is either good or bad. What an honest art!
#drawings 
#DrawDinovember 
#art 
#Homeschooling #mindful https://t.co/T2kgMlPqaZ";1;2;1
20/11/2018;1,06478E+18;The Decision to Homeschool Led to One Mother’s Arrest https://t.co/nyJ0CwG8pU;0;1;1
20/11/2018;1,06478E+18;"For poor kids like us everywhere is school. https://t.co/jrHINjk7Sm
Pls consider to be part of us to raise and give… https://t.co/XNwVLh1vhX";1;1;0
20/11/2018;1,06478E+18;i have never been homeschooled but I feel like I give off strong homeschool energy;0;2;2
20/11/2018;1,06478E+18;Homeschool agreements? We're thinking about making more of ours. Anyone willing to share theirs? Or anyone got a be… https://t.co/MMCmyHRsKe;0;1;1
20/11/2018;1,06477E+18;anything u fear ur kid would contract from bein vaccinated could be eradicated by just puttin em on a raw, non-hybr… https://t.co/Ky5Ba8dcZ1;1;0;-1
20/11/2018;1,06477E+18;@Etiudious Thank you for support! I'm trying to, but besides insomnia I have some other problems with my health.. i… https://t.co/CqvL5CGjG0;1;2;1
20/11/2018;1,06477E+18;@b1e56df9ce6549f @pebonilla @radleybalko They should homeschool. They'd be far better off.;0;1;1
20/11/2018;1,06477E+18;"Easy guide to the Bill of Rights; accessible; great for elementary and middle schoolers; fun illustrations; civics;… https://t.co/yEPDHRl0IY";0;4;4
20/11/2018;1,06477E+18;5 Ways Students Benefit from Building Their Own Websites https://t.co/MwZlcHduLa;0;1;1
20/11/2018;1,06477E+18;Why the animosity towards homeschooling? https://t.co/fWV50SZC86 #homeschooling #homeschool https://t.co/RCjV9aATj8;1;0;-1
20/11/2018;1,06476E+18;Lovely to see this feedback on my @WritersCentreAU Kids' Creative Writing Quest! Thank you so much Sarah! Next ques… https://t.co/lW6b3WZv0L;0;3;3
20/11/2018;1,06476E+18;I just entered to win a $50 giftcard to @Hygloss for amazing arts and crafts supplies. You should too! #homeschool… https://t.co/XnJKmH1xnX;0;2;2
20/11/2018;1,06476E+18;whew bitch i am def gonna homeschool my children;1;0;-1
20/11/2018;1,06476E+18;@shaggy_allstar @okik00 @mySA Looks like homeschool kids to me.;0;1;1
20/11/2018;1,06475E+18;FREE - Winter Activity Printable - Homeschool Gardens https://t.co/oWUS9vY7bZ https://t.co/4cG7WX2pju;0;1;1
20/11/2018;1,06475E+18;Pope is Nuts. You’ll Never Believe Who’s Criticizing Homeschooling https://t.co/mW7AqIXT9T;1;0;-1
20/11/2018;1,06475E+18;Creative Homeschooling: Fall Themed Free Math Pack https://t.co/pGTOHHNyLC;1;2;1
20/11/2018;1,06475E+18;"A Postcard From…Historical Maryland; Awesome Family Activities #homeschool https://t.co/0vRdoelVg8 #familylife";0;1;1
20/11/2018;1,06475E+18;Enter to win $500 in the #Christmas Blessings #Giveaway #wincash  https://t.co/eCMwsfqmpl;0;1;1
20/11/2018;1,06475E+18;How to Have Fun in the Kitchen with Kids - https://t.co/0tWS39KK98 #hsradionetwork #homeschool https://t.co/nwLrdb0yQO;0;1;1
20/11/2018;1,06475E+18;JH35: Morning Time Brings Homeschool Joy with Pam Barnhill https://t.co/pu59uwWBSK;0;1;1
20/11/2018;1,06474E+18;The Potter and The Clay Free Bible Lesson for Kids - Children's Church, Homeschool, Sunday School, F https://t.co/UxmymZJkfF;0;1;1
20/11/2018;1,06474E+18;@isacscjr @Mark_J_Perry @Ocasio2018 Jesus said it was good and legal to pay taxes. There is more than one creation… https://t.co/zxuSeVJTz8;0;1;1
20/11/2018;1,06474E+18;"\People think that the little learners will get bored to follow up an online learning with workbook, especially wit… https://t.co/DDQjkkZVoL""";1;0;-1
20/11/2018;1,06474E+18;"This whole vaccination thing has been a tiring convo for the longest. 
If you don’t vaccinate your kids, keep them from mine. Homeschool.";1;0;-1
20/11/2018;1,06474E+18;This makes me so angry, mentally deranged people that refuse to vaccinate their kids should NOT be allowed to take… https://t.co/D57oIAzE23;2;0;-2
